"key","message","comment","context"
"%",,,
"Address",,,
"Address Panel",,,
"Addresses",,,
"Addressess",,,
"Age",,,
"Available",,,
"Budget",,,
"Cancelled",,,
"Client",,,
"Clients",,,
"Comapny Name",,,
"Companies",,,
"Companies Details",,,
"Company",,,
"Company List",,,
"Company Logo",,,
"Company Name",,,
"Company name",,,
"Date of Joining",,,
"Date of joining is not null",,,
"Description",,,
"Draft",,,
"Email",,,
"Employee",,,
"Employee Details",,,
"Employee-Salary",,,
"Employee-cards",,,
"Employee-form",,,
"Employee-form2",,,
"Employee1",,,
"Employees",,,
"Employees Details",,,
"Employees editor",,,
"Employees editor viewer",,,
"Employees-grid",,,
"Female",,,
"Finished",,,
"From Date",,,
"Image",,,
"In Progress",,,
"Inner Panel 1",,,
"Java",,,
"JavaScript",,,
"Joining Per Month",,,
"Joining details",,,
"Languages",,,
"List of Project Task",,,
"List of Projects",,,
"Main Panel",,,
"Main panel",,,
"Male",,,
"Name",,,
"Name with Email",,,
"No",,,
"Not available",,,
"Off",,,
"On",,,
"Other",,,
"Password",,,
"Password is default only",,,
"Personal details",,,
"Phone Number",,,
"Php",,,
"Portfolio Url",,,
"Priority",,,
"Progress",,,
"Progress about task",,,
"Project",,,
"Project Task",,,
"Project Tasks",,,
"ProjectTask",,,
"Projects",,,
"Projects1",,,
"Projects2",,,
"ProjectsTask",,,
"Python",,,
"Record moved!",,,
"Salary",,,
"Start Date",,,
"Status",,,
"This Employee is not working here",,,
"This is label",,,
"This is static text",,,
"This is the help tag implementation",,,
"Time of Joining",,,
"Title",,,
"To Date",,,
"Validate",,,
"Working status",,,
"Yes",,,
"action trigger by another action",,,
"clients",,,
"company field compulsory to fill",,,
"firstname",,,
"hey",,,
"info about project",,,
"less than 35",,,
"make sure all the details are perfect",,,
"must select a draft status",,,
"notify message",,,
"progressTask",,,
"welcome!",,,
